Item_Identifier,Outlet_Identifier,Predicted
FDG09,OUT019,1166.1327531425777
FDA55,OUT045,3387.1881846611395
FDX31,OUT049,3375.3131019338152
FDJ41,OUT045,3392.5969121461994
DRC24,OUT045,3229.5453197203483
FDQ21,OUT035,2556.2787999879165
NCT54,OUT045,954.0951214956862
FDH08,OUT049,3360.106234422962
FDY38,OUT018,3140.222250952545
DRM11,OUT010,1860.2050298475322
FDG32,OUT049,3591.484981440505
NCH18,OUT046,3528.9248459358805
FDI20,OUT035,4850.137649263602
FDA33,OUT018,2015.7726967687254
FDN45,OUT013,3107.983145475687
FDT45,OUT010,-995.4568364400795
FDR32,OUT035,4342.091932063433
FDA48,OUT017,4455.685329365776
FDN23,OUT017,2694.929987116115
NCR18,OUT035,360.9028773551586
FDD45,OUT046,1523.2143532155133
FDI22,OUT018,3493.0692029723414
FDT09,OUT013,2019.3138101597458
DRC24,OUT027,4729.932133179817
FDT39,OUT046,2589.5702705698322
FDX28,OUT045,1417.5866392612759
FDA50,OUT018,1198.1164888997844
FDT33,OUT027,3494.2922620540016
FDQ60,OUT049,2192.4967889499767
NCM19,OUT018,2170.2349523526195
FDF40,OUT046,3948.424886397962
NCI30,OUT035,3020.8028089073723
FDK34,OUT049,3556.1570037939373
FDA38,OUT027,4432.898545572992
FDT02,OUT045,341.7118889243375
FDC11,OUT017,2068.6980744134694
FDD08,OUT046,227.29807266593775
NCS29,OUT046,3816.650746367066
DRI03,OUT010,686.3531144068959
FDK48,OUT035,1532.4175790166803
FDM52,OUT049,3001.694411894545
FDP49,OUT035,750.3068645505596
DRA24,OUT046,2616.740034919455
NCJ43,OUT049,2253.25453680231
FDE11,OUT045,3858.2984764375133
FDP01,OUT049,1579.702655661577
FDQ59,OUT018,1491.5065681873011
FDA43,OUT019,626.3054908636104
FDL14,OUT017,2428.3752750395715
FDV50,OUT010,-50.053231852053614
FDT01,OUT027,5321.308107167918
NCC42,OUT035,2035.8260943704397
FDO28,OUT046,1501.8174336867748
FDD32,OUT019,-1143.515935941998
FDV45,OUT035,4002.772988345564
NCW17,OUT019,848.7140848048182
NCJ17,OUT027,2581.0661243277636
NCF18,OUT049,3892.6401900346937
FDP01,OUT045,1408.2847184672682
FDH24,OUT045,2618.5873331242974
FDI38,OUT027,6151.058799666829
FDX03,OUT035,658.7849080057877
FDY28,OUT046,3731.6378595344167
FDN34,OUT018,3236.2423724946693
FDJ02,OUT045,1589.052640380346
FDW40,OUT019,1544.8215500186418
FDX03,OUT017,603.0363495416971
FDE17,OUT027,4496.129716191004
FDT58,OUT046,1941.7805048012146
FDI38,OUT013,4760.594531645216
FDW22,OUT035,4487.28956770767
FDS15,OUT027,3849.007479699101
NCX06,OUT013,3038.905156952677
DRK47,OUT035,3394.2390501632644
FDC23,OUT027,4910.014684552802
FDM56,OUT010,-989.5760544492553
FDP21,OUT046,4133.862964837292
FDP58,OUT046,3101.4306989461093
FDA27,OUT019,1240.4608194755556
FDK41,OUT019,-804.1004178994074
NCH42,OUT046,4222.611022257482
FDG29,OUT045,158.52590439508026
FDW15,OUT018,1597.9333413965314
FDD28,OUT018,355.0923124699443
FDQ37,OUT049,4621.181904593208
FDC23,OUT035,3616.65599491283
FDV13,OUT035,2245.5672036735964
FDK33,OUT046,3939.53847491138
FDO33,OUT013,2096.386337346885
FDN21,OUT017,1968.6162524144124
NCW06,OUT027,3903.821745137554
FDI38,OUT035,4882.03184310596
FDC21,OUT027,2997.760802785691
NCS05,OUT046,1663.496573849242
NCN53,OUT049,1150.3939824790236
FDV40,OUT010,-1091.6015024921937
FDG60,OUT017,4275.110653615004
NCY30,OUT027,4518.3769257969725
FDM40,OUT045,2303.7270001720085
NCO30,OUT046,2297.6970080476567
FDK10,OUT046,2180.5903080051007
FDM36,OUT045,2429.235490875597
FDN10,OUT013,1122.22310052373
FDM46,OUT018,1163.457482653513
FDX50,OUT049,1635.0007538090404
FDP33,OUT045,3838.8959809257644
FDO12,OUT045,3069.996655293471
FDC28,OUT013,1518.209348085832
FDO31,OUT045,901.4273616777537
FDX45,OUT035,2438.883503456427
FDV21,OUT049,2213.667277637489
FDH04,OUT049,1753.6321436096334
NCG54,OUT013,3507.0384002092815
FDO13,OUT046,1740.3750065885906
FDA09,OUT027,6350.03854180911
FDC38,OUT017,2113.1568547825227
NCO42,OUT046,2432.2865895299105
FDL45,OUT049,2584.722239308967
NCK31,OUT013,397.06564928172406
FDM39,OUT017,4509.895642843421
FDC22,OUT010,1184.3808189937824
FDF46,OUT046,1880.7293382915072
FDQ37,OUT045,4443.812735357426
FDH41,OUT010,1050.2212212503746
FDQ04,OUT046,1999.749039842342
NCQ02,OUT027,4708.504280433767
FDJ57,OUT027,5754.697246691008
NCE07,OUT049,1978.379109297217
FDE56,OUT013,1328.6259304525897
FDI20,OUT049,4782.119274931837
FDK36,OUT018,231.9075689221345
FDP08,OUT027,4597.512488727041
FDF44,OUT017,3245.034961872587
NCU53,OUT017,2144.8876799208774
FDF47,OUT035,2279.8788170005605
FDS55,OUT010,828.0943762336462
FDZ52,OUT010,-309.2064148446327
FDL04,OUT018,1228.5288770588097
NCM26,OUT035,3011.7181550530313
FDX43,OUT049,2277.7924125956024
FDP52,OUT049,4336.975673747639
DRK49,OUT045,405.72854746900543
FDE38,OUT013,3002.1120069485814
DRF13,OUT035,2732.2643724699265
FDK41,OUT010,-858.2820709121886
FDJ04,OUT027,2870.8675383345453
FDZ44,OUT018,1236.8725095974382
FDS11,OUT013,4585.914959115737
FDA55,OUT049,3563.06328136319
NCW53,OUT046,2421.346224089158
FDB49,OUT027,3399.6456874167525
FDD23,OUT017,4134.581936835482
NCV42,OUT045,1735.0174136468518
NCZ29,OUT018,2170.1227916111084
FDQ26,OUT013,776.9130082315544
FDV08,OUT017,115.03518801233713
FDC53,OUT049,1704.2695037906524
FDV58,OUT010,627.4050447713423
NCP02,OUT019,-1210.6564713081382
DRI37,OUT045,802.1149447396203
FDQ12,OUT049,2832.470974193859
FDE33,OUT046,1512.721172846059
FDX27,OUT045,1656.5735961053351
FDM22,OUT017,1191.1009999568123
NCH30,OUT019,-102.67882758297264
FDC04,OUT017,2810.820436425176
FDO38,OUT046,1017.6305982533829
FDV52,OUT027,3077.44035489516
FDB32,OUT013,1930.7835370428907
FDV43,OUT018,-112.5827234972187
FDI24,OUT018,2979.032640571344
FDR40,OUT017,1388.0882060282538
FDW02,OUT049,2848.2007587268
FDE44,OUT049,802.2995612027662
FDL38,OUT046,1855.8491661417543
NCT54,OUT010,-831.8063742915772
DRJ39,OUT010,1248.2324355165706
FDW55,OUT049,4109.658512508612
DRF13,OUT019,670.5544308657511
NCW17,OUT049,2820.505343122859
FDP13,OUT035,318.3452508329958
FDS08,OUT018,1386.3165450773477
NCP17,OUT035,1406.4971617494148
NCO53,OUT035,2829.9981302436954
FDH19,OUT045,3329.1537191543885
FDJ04,OUT017,1528.0037455193094
FDG10,OUT049,1104.4390879666971
FDA40,OUT010,-1372.7399934040607
FDI53,OUT045,1638.5375164201225
FDU09,OUT010,-787.5529868342107
FDK60,OUT045,1908.394926742605
FDR43,OUT017,439.492796586811
FDW22,OUT017,4416.771111445108
DRP47,OUT010,983.3122649406099
DRG48,OUT010,153.10462762350107
FDA14,OUT035,2062.345547238673
FDU49,OUT013,2321.602257654303
FDK28,OUT045,4820.960527033148
FDT19,OUT046,2336.29426600403
NCQ42,OUT045,2223.311208484859
FDD03,OUT045,3005.5712926075907
NCM53,OUT013,1554.7633366414016
NCX53,OUT045,3433.3637324318643
FDV14,OUT027,2447.345061204522
NCZ54,OUT017,3935.2024823941665
FDB39,OUT013,1009.8269874694349
DRC24,OUT046,3280.76492459591
FDY36,OUT013,1174.47725839138
FDN01,OUT035,2830.063233033775
DRH25,OUT046,1153.0076028360832
FDV08,OUT046,49.186631467428015
NCP53,OUT049,4073.802261795786
FDU52,OUT010,-98.49555840878747
NCI42,OUT045,2355.32291579842
FDZ14,OUT035,2922.3749657095655
FDF11,OUT046,3375.8529481393116
FDQ13,OUT018,1393.41661137448
FDO32,OUT010,-1234.0745386232836
DRJ37,OUT018,2118.5362811835653
FDY43,OUT046,928.5938048250919
NCT41,OUT017,2472.904041832236
NCV17,OUT045,2954.5786608837175
FDM04,OUT027,2279.5499292194845
DRB48,OUT018,412.6003716319858
FDM24,OUT013,1919.0107813411985
FDT37,OUT049,4145.5267238401175
NCO05,OUT010,-138.71422819476106
FDL13,OUT046,3956.1183586689326
FDL15,OUT017,2054.1368704498764
FDB11,OUT018,3827.857575409197
FDL14,OUT019,398.65624919916695
FDY10,OUT019,-455.5920222274892
FDJ40,OUT049,2053.2253683068475
NCW18,OUT046,4247.161631170318
NCY06,OUT013,2286.0390468337655
DRE13,OUT018,1049.2276109086408
FDA26,OUT045,3378.060819446454
NCE19,OUT010,-913.2656085575202
FDE33,OUT035,1691.258118696054
DRL59,OUT027,2981.8703266044668
FDY07,OUT046,459.06943209000656
FDF57,OUT018,2028.3575576029793
FDM58,OUT035,2415.0477532285913
FDP26,OUT027,2803.56118759865
FDY32,OUT046,3154.9501566862846
FDD51,OUT010,-1086.723738107414
FDU22,OUT018,2319.535170339075
FDZ49,OUT018,2585.149481882766
NCI42,OUT017,2536.8954287552215
FDT04,OUT027,2295.880025330885
NCU41,OUT045,4036.265565418019
FDS56,OUT045,3825.8950519300115
NCN42,OUT017,2788.3042082112966
FDK34,OUT046,3463.4742728788274
FDB03,OUT017,4367.105897770062
DRJ25,OUT035,1325.3913206881582
FDT25,OUT027,3392.3556358076235
FDN20,OUT013,3194.270453463886
FDP09,OUT013,3477.059211656223
FDM20,OUT019,2297.526071041816
NCG55,OUT046,2350.627479277833
NCP14,OUT045,2414.9832043820093
NCH06,OUT046,2510.1599380018793
FDV52,OUT013,1638.0008451576496
NCL07,OUT035,728.8401707776943
DRJ11,OUT027,4532.229723646462
DRO59,OUT013,1502.4103180171364
FDW15,OUT010,-106.60574827969276
NCQ30,OUT035,1666.1882395015991
NCN54,OUT019,-1267.823400761282
FDY01,OUT027,3291.8361687452825
FDX39,OUT035,2542.4209107093584
FDH53,OUT027,3198.808468209044
FDA57,OUT035,700.1526638812277
NCC07,OUT010,-710.2005692349137
FDU28,OUT013,1471.8948697614264
FDK36,OUT010,-1442.7927477816645
FDR36,OUT018,713.2614821286113
NCQ17,OUT035,2703.237167887095
FDS28,OUT019,-1574.2837969034256
FDE08,OUT045,2699.571712371215
FDU22,OUT046,2590.677262201112
FDG41,OUT045,1403.1397463106578
FDO31,OUT010,-992.3621223019975
FDM21,OUT019,2119.2314349077296
FDU40,OUT017,2645.4956288419244
FDV36,OUT018,2191.7725860352857
FDT10,OUT027,2189.171265566767
FDX38,OUT045,1147.6858125472831
NCU30,OUT027,4082.9455677298
NCV06,OUT049,2811.561477463645
FDT16,OUT035,5371.149109555865
NCP41,OUT027,3095.3745809633883
FDZ56,OUT017,2958.434200531153
FDC22,OUT035,3309.4308061928796
FDU10,OUT035,911.2050354770811
FDS46,OUT045,1921.9775422151456
FDO08,OUT049,2346.207844369496
NCV42,OUT018,1535.2953199483006
FDP33,OUT035,4055.3473740757463
FDJ12,OUT046,3963.567800824081
FDH04,OUT045,1575.5387795308363
NCU54,OUT013,4052.936524413095
FDO36,OUT010,609.0763554206749
FDT37,OUT027,5477.086724406433
FDD14,OUT010,449.9552748228971
FDA16,OUT013,4068.689751132233
NCS42,OUT019,195.0029241158079
FDP10,OUT019,-386.3603706638812
FDQ28,OUT049,3471.29838264767
FDK57,OUT010,1157.9320667983275
FDK02,OUT013,1849.0304073216596
FDW47,OUT018,1701.1675356985556
NCC42,OUT018,1614.487119156413
FDQ37,OUT018,4259.635358650494
FDL40,OUT046,1510.2044837729832
DRE13,OUT010,-605.0179792270758
FDQ34,OUT027,2780.8706566705673
NCB54,OUT046,1841.675804810221
FDS48,OUT049,2173.835865131819
FDO15,OUT045,1193.398692145523
NCT30,OUT013,914.281772515185
FDU49,OUT027,3736.455211739488
FDE21,OUT046,1790.2163235936143
FDS49,OUT019,-350.4429286234456
FDT38,OUT027,2726.432452658003
FDZ01,OUT045,2131.227928008998
FDC41,OUT035,1731.6726049656525
DRG13,OUT010,1367.5898397827539
NCZ42,OUT018,4266.063198870187
NCM07,OUT045,1261.2902175380223
NCV17,OUT018,2737.670537541287
DRK39,OUT035,1148.0039258727
FDS37,OUT018,1465.8527275873705
FDV12,OUT019,534.6822476508953
NCG19,OUT018,2529.2597922872083
FDS51,OUT013,540.6563717290128
NCO14,OUT046,133.77933189941405
FDC38,OUT046,2011.3528796853197
FDN15,OUT046,1722.394380440574
NCH42,OUT013,4229.184696367891
FDQ22,OUT046,100.43316954649845
FDC05,OUT013,2966.6378432994097
FDZ31,OUT013,2609.300108685201
DRJ23,OUT049,3076.0139708324637
FDC52,OUT035,2274.0463099175263
DRD12,OUT010,-446.1873798536278
FDV55,OUT017,2352.9733581153278
FDD32,OUT046,729.1741025235303
FDR01,OUT049,3247.804667221314
FDY08,OUT019,-140.0609229668205
FDQ45,OUT045,2813.041554728433
DRN11,OUT027,3584.2561168281036
NCS05,OUT018,1408.854259049654
FDY32,OUT035,3290.394072801365
NCD31,OUT045,2639.0930441309915
NCE06,OUT049,1871.269478051002
NCP14,OUT046,2471.4935957897633
NCF18,OUT019,1925.1008260292272
FDF14,OUT018,2007.375325391754
FDB22,OUT017,2163.3440925524924
NCH54,OUT049,2857.1903596787815
FDU27,OUT035,1126.8523800968119
FDS58,OUT027,4531.770433852741
NCU29,OUT035,2925.4869037236203
FDJ57,OUT013,4405.403703995465
FDL56,OUT049,1712.6036016452433
FDH60,OUT035,3424.916831257401
FDN24,OUT018,731.7711787307944
FDD02,OUT017,2425.3695002151726
FDP15,OUT017,5610.489071019552
FDB28,OUT027,3705.2213961900634
DRC49,OUT045,2268.0198702847993
NCG30,OUT018,1804.7198921319898
FDJ14,OUT049,1839.3030151670637
FDL52,OUT045,603.9466059892677
NCG19,OUT027,4246.770375383821
NCN41,OUT035,1936.428960276378
FDW22,OUT013,4361.398727283144
FDI02,OUT013,1905.5587757478872
FDV51,OUT045,2137.3139906847755
FDV48,OUT046,1240.7648302124085
NCL17,OUT019,467.8172884802309
FDP46,OUT045,2078.4715347829015
FDU10,OUT045,673.2528606103695
FDT37,OUT010,2124.231318049847
FDI27,OUT035,482.28381085160004
FDN51,OUT046,4899.993023989577
FDW07,OUT035,1315.4676145999765
FDN45,OUT049,3181.360876101532
DRN37,OUT027,3780.6406346560275
DRF48,OUT049,1659.959255878066
FDP38,OUT019,-1086.9437043744226
NCX18,OUT027,4341.768753617976
FDK45,OUT018,1314.8215940966413
FDZ37,OUT049,867.9207375293522
FDS50,OUT018,2995.6516837801737
NCR54,OUT018,2239.94764815397
NCS17,OUT035,1810.3752331558082
FDV31,OUT046,2951.261258862452
DRE27,OUT017,1381.1314634328196
FDN60,OUT013,3022.608611299108
FDK26,OUT013,3411.4525234524635
FDX37,OUT018,1781.42441375783
FDW31,OUT046,2533.933759547235
FDX26,OUT018,2372.0202352591386
DRL49,OUT019,-920.7843128920606
FDU49,OUT017,2391.0925090832134
FDY58,OUT046,4140.0475334473185
FDN03,OUT045,3092.96124770194
NCV06,OUT010,780.8859602858086
FDH53,OUT045,1665.490168160175
FDG31,OUT018,838.1683043198927
NCC06,OUT045,3118.093943497832
FDS13,OUT049,3282.6717996115567
FDP16,OUT035,4446.681485120986
FDA35,OUT013,2517.4260523068006
DRP47,OUT018,2709.0654853850783
FDY28,OUT010,1888.122895125517
FDY20,OUT035,1405.9889354733496
NCH30,OUT017,1864.5574800971026
NCR29,OUT019,-1065.3801200447472
NCP05,OUT013,2867.614584015546
NCF30,OUT019,148.36346609923817
FDA08,OUT035,2515.194392700446
FDN51,OUT027,6338.746971383305
FDH12,OUT046,1905.5387106183855
FDY39,OUT017,4292.203335661213
NCO53,OUT045,2621.6232467473837
FDB40,OUT046,3040.581946601841
FDH02,OUT049,955.1539298111352
FDY11,OUT027,2191.0342798581282
FDQ09,OUT019,-187.05820294511227
FDP16,OUT013,4323.02296663621
NCF55,OUT018,555.9962939126442
FDY09,OUT027,3295.012775849407
FDY39,OUT045,4118.130270275135
NCU53,OUT049,2109.5224627783728
NCT41,OUT049,2454.6583752111765
FDJ45,OUT046,749.7790195557454
FDR28,OUT013,2208.777599266654
FDN08,OUT013,2363.4110819314574
FDJ07,OUT049,1692.769887745679
FDZ09,OUT027,4385.482567651821
FDQ14,OUT017,2148.6509260421885
FDY12,OUT027,2680.349106648451
FDK57,OUT046,3056.166306007405
FDD20,OUT049,2741.616067099137
FDS36,OUT018,2330.701281851209
FDI40,OUT049,1756.6329951559596
FDJ40,OUT045,1887.012583927894
FDE08,OUT013,2784.1481471948337
DRK01,OUT013,1416.5489404038217
FDC58,OUT049,401.55314653248115
FDE50,OUT046,2972.7497799056855
FDX48,OUT035,3213.445991451613
DRM35,OUT018,3425.3543935921566
FDG41,OUT013,1489.9855261016905
FDB52,OUT046,2170.5158526576492
FDV19,OUT045,3161.749076980183
DRG48,OUT017,2186.328133289749
FDI26,OUT013,3125.2074957344594
FDU11,OUT019,-351.73595441954035
FDF59,OUT019,-576.3603552260786
FDR07,OUT049,1396.9242911870886
NCE06,OUT017,1882.7523655550885
FDE10,OUT046,1964.9223059975884
NCO55,OUT046,1799.8935534475436
FDZ13,OUT013,843.3602170424324
FDT50,OUT017,948.9964926410984
FDH12,OUT010,-64.77756409898984
FDD21,OUT045,2740.7407247442907
NCM05,OUT013,4679.301868096541
FDK04,OUT013,926.6802598818728
FDN33,OUT017,1102.291448416694
NCM18,OUT010,-418.12101492261695
DRC25,OUT049,1585.5210439711414
FDT47,OUT017,1576.8880043739427
FDD45,OUT027,2908.872175199127
NCD07,OUT018,1089.8741176042154
NCY54,OUT010,939.6683329167669
FDL12,OUT049,809.0164673549361
FDL02,OUT017,2415.6619022953464
FDC60,OUT035,2282.871253761156
FDR37,OUT017,3626.9496389777014
FDY16,OUT017,3594.859839405095
FDU26,OUT045,1468.6039179515064
FDN24,OUT013,1016.9926431949782
FDH44,OUT013,2299.624801507042
FDE23,OUT010,-1055.1659835268117
FDW60,OUT017,2842.685890197091
FDQ55,OUT049,2157.300047569596
FDV32,OUT027,2644.911947987363
FDV03,OUT010,1199.3599250326408
FDY14,OUT010,3085.0022415952644
NCL55,OUT027,5124.68971515724
DRF25,OUT017,1018.8906630149243
FDX03,OUT046,506.99904314105925
FDF40,OUT045,3874.914190360073
FDX24,OUT010,-451.6420313668566
FDA25,OUT049,1511.3534208199321
FDH21,OUT018,2453.983472295777
FDB47,OUT010,288.87055516242776
FDT34,OUT019,-350.2706837799576
FDS39,OUT010,773.032075030422
NCU05,OUT046,1112.926661107153
FDE02,OUT049,1976.7706581410946
FDL25,OUT035,842.7710156606902
FDC50,OUT049,1932.9752296634815
FDZ32,OUT049,1584.261657284626
FDV14,OUT045,926.5347254822168
FDR07,OUT045,1232.9340160646036
FDB26,OUT049,590.9683109746513
NCR50,OUT045,4024.3556496815972
FDP01,OUT018,1213.7309419095197
FDH57,OUT045,2417.6411109015753
FDM60,OUT027,2029.8205562989328
FDA45,OUT017,2689.472650133738
FDU55,OUT017,5717.311283806713
FDH40,OUT035,1207.156705881101
FDG40,OUT019,-1210.5616357722076
FDT12,OUT049,3931.485060501501
DRL59,OUT045,1479.0919393637214
FDT47,OUT018,1223.1223068392746
FDI60,OUT017,1398.4448558484128
DRF51,OUT027,2187.2750539976078
NCK31,OUT049,455.69261009165416
FDB08,OUT045,1719.3033554963563
FDM44,OUT035,1717.1931273039193
FDD46,OUT018,2357.5411490978013
FDR27,OUT019,232.83583827630855
FDV56,OUT010,-1156.7791464231188
FDM02,OUT049,1790.2393753229935
FDU45,OUT018,1690.2459508610893
FDZ10,OUT017,2303.6407536186357
NCK31,OUT010,-1582.8297349870948
FDR27,OUT035,2319.306320118617
FDF33,OUT013,1973.1594713719692
FDJ36,OUT046,1045.315519694976
FDP33,OUT049,4005.8615225142794
FDG17,OUT046,4611.846988895851
FDG47,OUT027,6067.585207809614
NCW29,OUT046,1603.599223106421
DRH59,OUT017,1337.889459288555
FDR32,OUT017,4298.90220659322
FDP48,OUT035,4355.051429091619
FDG17,OUT035,4760.657936335959
DRJ59,OUT017,355.3304645541866
FDY48,OUT027,3026.8674504742876
FDB02,OUT046,2906.027387085231
FDN10,OUT019,-815.7527360029337
NCD55,OUT035,574.1798661532955
FDX34,OUT013,2760.667189434686
FDZ38,OUT045,3667.8009751211976
DRF37,OUT049,4298.675420604728
DRL47,OUT019,-834.7058607088622
FDL27,OUT035,1484.9185574134915
NCP53,OUT035,4112.834015348712
FDT03,OUT019,-187.44894734776767
FDJ28,OUT035,2596.5712060823657
FDF40,OUT018,3679.660150880917
FDA32,OUT035,3341.0438662743927
NCP02,OUT017,846.0477451909512
FDZ31,OUT045,2529.8316792132414
NCQ29,OUT013,2366.926431845275
FDP57,OUT010,398.6735998757556
FDL32,OUT027,3416.4114991035276
DRB01,OUT035,1233.700402153292
FDJ40,OUT046,1950.8909523529776
FDO24,OUT018,2131.9149376849705
FDO11,OUT018,3456.0207522517794
FDA56,OUT035,2606.4640659850647
FDF02,OUT045,1630.1466808440398
FDA10,OUT013,1600.1180445752495
NCI55,OUT017,2601.8684307004055
FDZ40,OUT010,-1492.7971026969628
FDV08,OUT049,113.82352340305465
FDN48,OUT013,1658.6917482022052
FDU57,OUT017,2533.9898165771037
DRF49,OUT013,1341.4043381885806
FDS02,OUT035,3719.0026842608613
FDS43,OUT046,2569.6199820781476
FDT16,OUT013,5199.483592618014
FDX19,OUT027,4700.671471255438
FDK15,OUT046,2106.8706463462095
DRA12,OUT049,2258.4937997268703
FDY35,OUT017,923.8292757414829
NCU42,OUT013,3753.6313860396212
FDD26,OUT013,3046.3931410635532
FDR11,OUT018,2004.6578344364648
NCP53,OUT045,3912.7953493601512
FDP34,OUT045,2924.0793292263106
NCV41,OUT019,-323.34868804574467
FDN20,OUT018,2893.6628333078456
FDZ16,OUT018,4277.387440260658
FDZ28,OUT049,2148.112417721737
NCL55,OUT013,3750.3477599708413
NCJ17,OUT046,1210.1803335501634
FDT37,OUT046,4081.3490677228992
FDV51,OUT049,2320.6143118150394
FDZ28,OUT035,2218.371713757637
FDN27,OUT013,1482.5397656582918
FDS14,OUT019,-151.16431904886326
FDZ58,OUT045,1741.8500111254646
FDD46,OUT046,2645.8752006350564
FDJ03,OUT035,1369.654085566232
FDU03,OUT010,810.1296467842751
FDA33,OUT027,3646.3579508916573
NCW53,OUT035,2550.8356240937355
NCC55,OUT017,751.1046487590409
FDP52,OUT019,2388.1704620130213
FDE39,OUT049,2803.5713547555547
FDB44,OUT035,2822.694322565889
FDG59,OUT013,281.4174645561741
FDI05,OUT013,1475.8085534523384
FDF59,OUT045,1275.036098189723
FDM39,OUT019,2454.8375579047097
FDB14,OUT013,1817.5285554769748
NCS05,OUT019,-232.20076863134705
DRJ35,OUT045,704.5341069949652
FDO31,OUT019,-987.5189312278919
FDA31,OUT046,2085.869498427518
FDX40,OUT049,1235.4932274026517
FDW56,OUT045,4836.725362431318
FDH09,OUT018,65.2160186790868
FDA52,OUT019,326.635373391013
FDF20,OUT019,1855.767855080741
FDE40,OUT046,1170.1650028547845
NCU17,OUT046,1293.5822310429658
NCP14,OUT035,2648.55019515947
FDN25,OUT027,2282.809615852756
FDU39,OUT049,759.1829456585986
NCM05,OUT017,4772.474752307362
FDU07,OUT017,2372.305134371444
FDF28,OUT049,1924.2074997462778
FDR57,OUT049,2162.1937030591657
FDJ33,OUT013,2180.3633168112738
DRH23,OUT035,1060.9059038569453
FDQ52,OUT046,5485.565406230569
DRK13,OUT035,3563.6005921783826
FDP09,OUT046,3442.2482420782044
FDR08,OUT027,2974.2149549784485
FDV50,OUT045,1737.2594060353608
FDT13,OUT049,3526.9824515378486
FDJ27,OUT027,3096.1863880723954
FDH21,OUT046,2707.9040961111696
FDW14,OUT027,3050.1594927481974
FDL52,OUT049,785.0208699597913
FDW28,OUT017,3366.8913226998384
FDL40,OUT049,1621.4866045531905
FDE24,OUT046,1484.1940595689807
FDX35,OUT049,3997.086319705195
FDP46,OUT017,2205.9413560149133
FDX56,OUT045,4079.215937497598
FDQ45,OUT049,2973.629898661254
FDK50,OUT027,4405.651848676539
FDY26,OUT045,4035.8575043540122
FDQ09,OUT017,1877.4248209033572
FDN39,OUT049,2893.8271906256987
FDP13,OUT017,275.0099555896152
FDR51,OUT013,2599.574749804563
FDZ49,OUT010,851.5563301140726
FDL28,OUT018,1836.7550099668201
FDZ10,OUT035,2351.1651250617283
FDK38,OUT013,2327.3944064307025
DRL49,OUT027,2399.9872635792244
FDR15,OUT013,2468.232389510206
FDQ24,OUT035,3916.342422376666
FDD56,OUT013,3200.5286326084206
NCR42,OUT046,105.55484426379212
FDH52,OUT045,1004.746677496498
FDH57,OUT019,568.6188813611516
FDR15,OUT010,526.2524681231141
FDJ34,OUT035,1610.1800479466483
FDW37,OUT035,1210.122831210806
FDQ23,OUT018,1412.3162893178996
FDP34,OUT013,3027.3627372035817
FDE04,OUT027,4282.384838327817
FDC48,OUT045,2462.794818971971
FDA47,OUT019,270.8108376243283
FDI35,OUT018,3697.4482845479624
NCV05,OUT013,2432.8029081218956
FDR28,OUT045,2104.9145242282684
FDH31,OUT017,1412.4208266347532
FDP59,OUT019,-194.7758819312569
FDS19,OUT018,1108.2336025468578
FDM60,OUT045,581.6673111454509
FDJ44,OUT018,2387.401551293682
DRH51,OUT017,1075.7521967270181
DRC25,OUT017,1593.385434940866
DRE25,OUT013,984.0399420892934
NCX05,OUT049,1671.9901942076149
FDR11,OUT017,2358.3276374634384
DRP47,OUT045,2884.379372745134
DRC49,OUT019,382.47098061774614
FDQ47,OUT027,2390.7020809568794
FDL20,OUT013,2084.8061562231387
FDM34,OUT035,2053.7069544854858
NCN55,OUT013,5011.505749530451
FDD41,OUT035,1615.0356518019269
FDE52,OUT049,2171.8700961600853
NCT18,OUT019,1696.2820968165872
FDJ32,OUT018,175.21267560876026
FDE16,OUT046,4230.815859280531
FDZ09,OUT045,2863.7637378842355
DRZ11,OUT046,1633.918235751309
FDK41,OUT049,1223.833948420643
FDE56,OUT049,1407.1551297850656
FDH34,OUT013,3445.2391720091737
DRI49,OUT013,1320.1526192610218
DRI59,OUT046,3849.1614496389707
DRC36,OUT049,1475.866238948267
FDS15,OUT019,500.5238817709994
FDI07,OUT018,2936.2238814488583
FDZ15,OUT018,1703.7761497770757
NCX41,OUT027,4530.337483183707
NCO29,OUT019,418.7379201916258
FDF57,OUT013,2300.8089558848865
FDI33,OUT035,2276.093069556753
DRJ47,OUT049,3609.5460883740734
FDB34,OUT046,1571.2693863268487
FDY22,OUT027,3600.159736999199
DRL11,OUT017,3082.9134999009543
FDY46,OUT035,3599.268386330496
FDG17,OUT013,4622.135947696984
FDE52,OUT018,1813.9137228464883
DRP47,OUT027,4387.062215662813
FDO01,OUT010,-332.6899735622767
FDL09,OUT046,1620.535152437239
FDR57,OUT013,2084.241363570936
DRD37,OUT035,1380.471407550916
FDQ36,OUT027,2187.7120018803867
FDL33,OUT049,2305.276011917641
FDL48,OUT045,776.9482052572291
FDL28,OUT049,2204.2127611140354
NCN29,OUT046,370.8104603931504
FDO13,OUT035,1915.1974782425464
FDB38,OUT045,2474.865910023328
FDI36,OUT035,3235.6288753865747
FDI58,OUT035,1581.8696362591718
FDH22,OUT018,1648.6850198807156
FDQ27,OUT013,1958.246404053297
FDT33,OUT046,2112.264351583871
FDC56,OUT045,897.0281018814042
FDF14,OUT046,2300.6726440473294
FDQ39,OUT017,3900.9789916908667
NCM43,OUT017,2998.1395400351958
FDS46,OUT035,2162.160848174445
FDI22,OUT049,3857.597203166668
