Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDF40,OUT046,3537.1461130503703
NCI30,OUT035,2768.5895046698733
FDK34,OUT049,3182.6937631217643
FDA38,OUT027,5404.281149971289
FDT02,OUT045,448.09148218624637
FDC11,OUT017,1959.473677439194
FDD08,OUT046,475.61221869378716
NCS29,OUT046,3474.8998339202853
DRI03,OUT010,354.96870286166836
FDK48,OUT035,1353.5734643676951
FDM52,OUT049,2868.0080055969656
FDP49,OUT035,830.0079949312179
DRA24,OUT046,2148.377124338206
NCJ43,OUT049,2187.9015152772818
FDE11,OUT045,3068.671233317082
FDP01,OUT049,1574.4585412667789
FDQ59,OUT018,1560.3379790839242
FDA43,OUT019,386.2512253503857
FDL14,OUT017,2267.92454951959
FDV50,OUT010,241.65781377833054
FDT01,OUT027,6602.923423567023
NCC42,OUT035,1975.7824814485216
FDO28,OUT046,1505.9005911950314
FDD32,OUT019,96.36828515380178
FDV45,OUT035,4465.661314639551
NCW17,OUT019,399.5702471185329
NCJ17,OUT027,1854.5799397854344
NCF18,OUT049,4246.284657638183
FDP01,OUT045,1448.3006188322042
FDH24,OUT045,2470.3586324792254
FDI38,OUT027,8590.218798339218
FDX03,OUT035,453.56204862357345
FDY28,OUT046,3793.6508363917787
FDN34,OUT018,2665.007732101031
FDJ02,OUT045,1564.8293316250194
FDW40,OUT019,327.66403535583186
FDX03,OUT017,434.3075220416988
FDE17,OUT027,4520.346160791282
FDT58,OUT046,2131.7522094335795
FDI38,OUT013,4898.0343726570645
FDW22,OUT035,4036.664776886144
FDS15,OUT027,3240.1790022363957
NCX06,OUT013,2985.233272129206
DRK47,OUT035,3204.188781080336
FDC23,OUT027,6438.058144487592
FDM56,OUT010,133.8389959869429
FDP21,OUT046,4777.161677292586
FDP58,OUT046,2659.608246384377
FDA27,OUT019,402.1935807931135
FDK41,OUT019,154.92601305572998
NCH42,OUT046,4075.283515500911
FDG29,OUT045,390.70930798301714
FDW15,OUT018,1647.2023322784185
FDD28,OUT018,667.4900154506755
FDQ37,OUT049,5684.42966818414
FDC23,OUT035,4026.2710014862732
FDV13,OUT035,2324.388617156101
FDK33,OUT046,3446.6152024088096
FDO33,OUT013,2077.3640083766572
FDN21,OUT017,1958.458931713201
NCW06,OUT027,5077.087041067005
FDI38,OUT035,5326.696402329259
FDC21,OUT027,2289.9864487622067
NCS05,OUT046,1647.0124635019972
NCN53,OUT049,666.0579826329549
FDV40,OUT010,118.54318937919588
FDG60,OUT017,3723.2305914049657
NCY30,OUT027,5283.760403887635
FDM40,OUT045,2297.1644117836186
NCO30,OUT046,2321.078173686397
FDK10,OUT046,1822.0014688283784
FDM36,OUT045,1901.9188765440238
FDN10,OUT013,1004.8363709150628
FDM46,OUT018,1140.1891529093405
FDX50,OUT049,1256.2102598848614
FDP33,OUT045,3558.1372741088826
FDO12,OUT045,2662.644174326746
FDC28,OUT013,1229.8485985969596
FDO31,OUT045,988.8922639033976
FDX45,OUT035,2156.774153013884
FDV21,OUT049,2123.5766835041445
FDH04,OUT049,1606.1600813784971
NCG54,OUT013,3027.131855272773
FDO13,OUT046,1917.8922578629974
FDA09,OUT027,8644.698554991923
FDC38,OUT017,2012.5931148195039
NCO42,OUT046,2303.2997996207814
FDL45,OUT049,2428.47940768563
NCK31,OUT013,637.1784914660608
FDM39,OUT017,3954.9222518106017
FDC22,OUT010,432.05776563008385
FDF46,OUT046,1520.6465141770345
FDQ37,OUT045,5207.514467599384
FDH41,OUT010,387.92333603680976
FDQ04,OUT046,292.1561721191938
NCQ02,OUT027,5657.9401746129415
FDJ57,OUT027,7411.857338333223
NCE07,OUT049,1900.0401182179776
FDE56,OUT013,1275.4002679270786
FDI20,OUT049,4833.636448906239
FDK36,OUT018,543.7377900603597
FDP08,OUT027,4988.503558287589
FDF44,OUT017,3120.6862327688273
NCU53,OUT017,1764.0341767700866
FDF47,OUT035,2017.1981420601005
FDS55,OUT010,341.85595376034235
FDZ52,OUT010,213.35175477150548
FDL04,OUT018,1301.5072152818097
NCM26,OUT035,3017.4847958691194
FDX43,OUT049,1993.4747016137837
FDP52,OUT049,3752.3226563359985
DRK49,OUT045,445.22837697636345
FDE38,OUT013,2666.9003176032097
DRF13,OUT035,2542.2042040673755
FDK41,OUT010,144.56976140823116
FDJ04,OUT027,2041.1004953805943
FDZ44,OUT018,1073.007826901464
FDS11,OUT013,3211.520176165598
FDA55,OUT049,3759.6978120270574
NCW53,OUT046,2405.624198835617
FDB49,OUT027,3222.564789760205
FDD23,OUT017,4116.04931843368
NCV42,OUT045,1469.5809507019362
NCZ29,OUT018,2337.1634317150056
FDQ26,OUT013,747.30920272685
FDV08,OUT017,453.7064750997792
FDC53,OUT049,1211.946634790663
FDV58,OUT010,339.31917128315035
NCP02,OUT019,100.68459508028792
DRI37,OUT045,735.1255398795406
FDQ12,OUT049,2865.678852770214
FDE33,OUT046,1405.147393664921
FDX27,OUT045,1401.4834952389701
FDM22,OUT017,849.296757371969
NCH30,OUT019,268.9298471985382
FDC04,OUT017,2887.9256151153986
FDO38,OUT046,1059.9400613684793
FDV52,OUT027,2138.5326458784734
FDB32,OUT013,1323.4842699218593
FDV43,OUT018,467.7069670681851
FDI24,OUT018,2734.1149322555652
FDR40,OUT017,985.6542706550588
FDW02,OUT049,2673.9043245848165
FDE44,OUT049,777.1544772618342
FDL38,OUT046,1839.4350802986112
NCT54,OUT010,144.31573071655959
DRJ39,OUT010,382.52914790073805
FDW55,OUT049,3390.7742381232533
DRF13,OUT019,353.1615343827094
NCW17,OUT049,2813.6631507129514
FDP13,OUT035,721.9112969953067
FDS08,OUT018,1412.99601888202
NCP17,OUT035,988.6323529200786
NCO53,OUT035,2900.744402516463
FDH19,OUT045,2791.8332891272325
FDJ04,OUT017,1227.7878227257847
FDG10,OUT049,716.5944449796256
FDA40,OUT010,79.95012484436299
FDI53,OUT045,1580.0292026756442
FDU09,OUT010,169.46459647016843
FDK60,OUT045,1765.643915258648
FDR43,OUT017,470.03118500753044
FDW22,OUT017,3825.795195819984
DRP47,OUT010,415.55265747910346
DRG48,OUT010,296.73996975523244
FDA14,OUT035,2336.5499195740267
FDU49,OUT013,2301.814614646399
FDK28,OUT045,5131.48975738675
FDT19,OUT046,2420.8038394659557
NCQ42,OUT045,1969.8884519132705
FDD03,OUT045,2327.466125057744
NCM53,OUT013,1373.5808555888789
NCX53,OUT045,3417.770255289993
FDV14,OUT027,1805.6560778307314
NCZ54,OUT017,3135.501757338483
FDB39,OUT013,710.3755716439
DRC24,OUT046,3307.3827401230174
FDY36,OUT013,1084.8929881974734
FDN01,OUT035,2032.157938226718
DRH25,OUT046,714.522513464071
FDV08,OUT046,451.0326007694013
NCP53,OUT049,3923.328439992184
FDU52,OUT010,257.9503872260129
NCI42,OUT045,2285.036289535246
FDZ14,OUT035,2786.596751799738
FDF11,OUT046,3394.7125855234704
FDQ13,OUT018,1391.9545386157645
FDO32,OUT010,113.81230272418934
DRJ37,OUT018,2012.7483871691027
FDY43,OUT046,791.7083513606877
NCT41,OUT017,1983.4159243493439
NCV17,OUT045,2904.797267624254
FDM04,OUT027,1486.505683986544
DRB48,OUT018,549.3384598505007
FDM24,OUT013,1784.0707370852083
FDT37,OUT049,4126.131709544339
NCO05,OUT010,237.93215695216594
FDL13,OUT046,4521.102404037749
FDL15,OUT017,1623.1918603370425
FDB11,OUT018,3476.4386067496625
FDL14,OUT019,330.88986205821305
FDY10,OUT019,226.05654706822918
FDJ40,OUT049,2091.4282833785405
NCW18,OUT046,3821.3753945793515
NCY06,OUT013,2155.7765720028533
DRE13,OUT018,1220.288387553343
FDA26,OUT045,2890.743848783229
NCE19,OUT010,142.0541400039821
FDE33,OUT035,1522.3228567439974
DRL59,OUT027,1906.4702260921251
FDY07,OUT046,586.0771434716953
FDF57,OUT018,1754.4819457632914
FDM58,OUT035,2293.7620794990034
FDP26,OUT027,1653.8305068488185
FDY32,OUT046,3037.9226975283855
FDD51,OUT010,56.27476902893606
FDU22,OUT018,2300.3166206548344
FDZ49,OUT018,2363.9246777912754
NCI42,OUT017,2475.066217661913
FDT04,OUT027,1117.986184831864
NCU41,OUT045,3537.9778153186526
FDS56,OUT045,3309.546661670576
NCN42,OUT017,2612.753245875953
FDK34,OUT046,3099.7776152791453
FDB03,OUT017,4471.984911971425
DRJ25,OUT035,1284.1518794606698
FDT25,OUT027,2755.4904765304473
FDN20,OUT013,2897.4942347785063
FDP09,OUT013,3279.5744207532966
FDM20,OUT019,577.1197809269213
NCG55,OUT046,2286.7239865322927
NCP14,OUT045,2240.5497312009556
NCH06,OUT046,2501.2957895968607
FDV52,OUT013,1226.7183960818616
NCL07,OUT035,428.5412995399813
DRJ11,OUT027,4829.871439005885
DRO59,OUT013,957.7708730104397
FDW15,OUT010,266.3895555963339
NCQ30,OUT035,1237.1037467457293
NCN54,OUT019,59.85818845963981
FDY01,OUT027,3250.7307291640404
FDX39,OUT035,3281.681357314658
FDH53,OUT027,2534.186788551426
FDA57,OUT035,901.0378182101118
NCC07,OUT010,162.3819278023017
FDU28,OUT013,1335.0862291131093
FDK36,OUT010,88.5363127700048
FDR36,OUT018,712.729803971644
NCQ17,OUT035,2627.3727250742063
FDS28,OUT019,69.68699176080418
FDE08,OUT045,2663.896415158225
FDU22,OUT046,2733.4679892300746
FDG41,OUT045,1423.8717917810195
FDO31,OUT010,141.61662720475076
FDM21,OUT019,540.1711016974397
FDU40,OUT017,2694.6142536382217
FDV36,OUT018,1558.8785191918878
FDT10,OUT027,1150.4136373431463
FDX38,OUT045,580.7316648772053
NCU30,OUT027,4688.838091028311
NCV06,OUT049,2054.306319300885
FDT16,OUT035,5174.8460948034635
NCP41,OUT027,2445.9513957181557
FDZ56,OUT017,3166.509592357233
FDC22,OUT035,3309.093798157133
FDU10,OUT035,773.0036303334049
FDS46,OUT045,1370.8148945207372
FDO08,OUT049,2680.1975241989644
NCV42,OUT018,1302.568996798497
FDP33,OUT035,3966.492240258551
FDJ12,OUT046,3798.2593358878094
FDH04,OUT045,1470.5850945498432
NCU54,OUT013,3392.809854592244
FDO36,OUT010,288.4664730919759
FDT37,OUT027,6877.338857853942
FDD14,OUT010,337.8182336208478
FDA16,OUT013,3452.083165292911
NCS42,OUT019,318.5904087286424
FDP10,OUT019,215.34346464183275
FDQ28,OUT049,3101.902539180654
FDK57,OUT010,362.92099279351515
FDK02,OUT013,1565.9544548617823
FDW47,OUT018,1463.0106094206371
NCC42,OUT018,1565.2405604974172
FDQ37,OUT018,4666.4892693854135
FDL40,OUT046,1281.9666332468926
DRE13,OUT010,203.03372167299636
FDQ34,OUT027,2029.301316573584
NCB54,OUT046,1644.7022993837256
FDS48,OUT049,1831.639433791388
FDO15,OUT045,1137.4286284200405
NCT30,OUT013,536.4776427261877
FDU49,OUT027,3970.353591848693
FDE21,OUT046,1710.7673876909657
FDS49,OUT019,241.4020831114743
FDT38,OUT027,1862.6222584736688
FDZ01,OUT045,2098.2777264765377
FDC41,OUT035,1654.0623909048757
DRG13,OUT010,455.365705844242
NCZ42,OUT018,3804.648187502547
NCM07,OUT045,1132.0641086970072
NCV17,OUT018,2556.9055282976337
DRK39,OUT035,1253.041047810797
FDS37,OUT018,1174.562953578372
FDV12,OUT019,361.1974611856104
NCG19,OUT018,2452.1098471472696
FDS51,OUT013,683.911081274097
NCO14,OUT046,394.98124445327
FDC38,OUT046,1968.3227802400763
FDN15,OUT046,1547.6098897496947
NCH42,OUT013,3919.045175298978
FDQ22,OUT046,463.3636708088495
FDC05,OUT013,2685.3657791881174
FDZ31,OUT013,2490.313121578402
DRJ23,OUT049,3109.4498087712814
FDC52,OUT035,1600.5327654228292
DRD12,OUT010,214.35251996252893
FDV55,OUT017,2243.67663846439
FDD32,OUT046,657.9633420196809
FDR01,OUT049,2819.229560931231
FDY08,OUT019,277.62603801264066
FDQ45,OUT045,3118.712651401
DRN11,OUT027,3499.975950539361
NCS05,OUT018,1401.884121929347
FDY32,OUT035,3193.6716534584493
NCD31,OUT045,2538.2884987027787
NCE06,OUT049,1816.6516362091184
NCP14,OUT046,2335.6109545462964
NCF18,OUT019,613.9987211522259
FDF14,OUT018,1909.5768793390712
FDB22,OUT017,2021.7293653543104
NCH54,OUT049,2713.56542897886
FDU27,OUT035,703.1737292763033
FDS58,OUT027,5183.148836975858
NCU29,OUT035,3287.740229809153
FDJ57,OUT013,4210.105040898363
FDL56,OUT049,1246.0455122625528
FDH60,OUT035,3223.1133429485944
FDN24,OUT018,919.0661971514293
FDD02,OUT017,2633.8524632478566
FDP15,OUT017,7324.527510016689
FDB28,OUT027,3750.6453296266673
DRC49,OUT045,2080.6759476273146
NCG30,OUT018,1703.752929297135
FDJ14,OUT049,1866.00789936305
FDL52,OUT045,422.99267095515074
NCG19,OUT027,4896.589559950012
NCN41,OUT035,1936.07197227207
FDW22,OUT013,3700.271809999908
FDI02,OUT013,1273.5514372020848
FDV51,OUT045,1700.2116544256203
FDV48,OUT046,1018.6611743299383
NCL17,OUT019,353.6980181578805
FDP46,OUT045,1365.9042269172717
FDU10,OUT045,682.9843722191011
FDT37,OUT010,563.7448946246473
FDI27,OUT035,594.7502598475633
FDN51,OUT046,4856.6959255880565
FDW07,OUT035,1205.5590563786525
FDN45,OUT049,2754.9193380034794
DRN37,OUT027,3036.944889854647
DRF48,OUT049,1617.8351981748815
FDP38,OUT019,112.57397576287237
NCX18,OUT027,4533.535438645531
FDK45,OUT018,1310.8369808640596
FDZ37,OUT049,797.5866464948969
FDS50,OUT018,2369.089514161235
NCR54,OUT018,1915.7579412417995
NCS17,OUT035,1361.6663469097855
FDV31,OUT046,2210.98587394713
DRE27,OUT017,1143.1667011521101
FDN60,OUT013,2826.5116841573854
FDK26,OUT013,3667.6288110410233
FDX37,OUT018,1555.2294882936294
FDW31,OUT046,2520.264907603843
FDX26,OUT018,2191.127995167384
DRL49,OUT019,113.4085109164783
FDU49,OUT017,2403.4721454827973
FDY58,OUT046,3403.659668693923
FDN03,OUT045,3340.8039864254333
NCV06,OUT010,276.3520136653217
FDH53,OUT045,1417.531454866403
FDG31,OUT018,799.4747864950629
NCC06,OUT045,3022.4970767551986
FDS13,OUT049,3933.53333333083
FDP16,OUT035,4024.625213495955
FDA35,OUT013,2272.365706699963
DRP47,OUT018,2558.8518014065553
FDY28,OUT010,534.561057003676
FDY20,OUT035,1358.8523938995645
NCH30,OUT017,1839.8404769610315
NCR29,OUT019,123.89508313032464
NCP05,OUT013,2546.311324154117
NCF30,OUT019,269.1305102557969
FDA08,OUT035,2335.1921170479905
FDN51,OUT027,8227.498087916241
FDH12,OUT046,1786.296521450498
FDY39,OUT017,5411.872596180322
NCO53,OUT045,2616.9411795498286
FDB40,OUT046,2833.2958989022873
FDH02,OUT049,766.5104956929035
FDY11,OUT027,1362.1324841893165
FDQ09,OUT019,195.85496812195535
FDP16,OUT013,3694.978421480473
NCF55,OUT018,572.30683257668
FDY09,OUT027,2453.58890346791
FDY39,OUT045,5022.451205087349
NCU53,OUT049,1739.4911609094115
NCT41,OUT049,1979.2928573145125
FDJ45,OUT046,670.3312976078705
FDR28,OUT013,2126.237924841111
FDN08,OUT013,1720.795224387886
FDJ07,OUT049,1892.1841236762489
FDZ09,OUT027,4478.359873932203
FDQ14,OUT017,1897.4008352414437
FDY12,OUT027,799.2239551036503
FDK57,OUT046,2618.5170462904957
FDD20,OUT049,2310.3397650018783
FDS36,OUT018,1920.1001137320404
FDI40,OUT049,1619.3845652828197
FDJ40,OUT045,1930.8695431811514
FDE08,OUT013,2710.878279637242
DRK01,OUT013,1416.009238733366
FDC58,OUT049,496.86260744466875
FDE50,OUT046,2669.490829089667
FDX48,OUT035,4319.170503126559
DRM35,OUT018,2647.8313403587404
FDG41,OUT013,1451.253630331584
FDB52,OUT046,2046.3120512400806
FDV19,OUT045,2848.905268202208
DRG48,OUT017,2179.1385208253632
FDI26,OUT013,3069.625298095867
FDU11,OUT019,203.54267177094314
FDF59,OUT019,150.96432383022875
FDR07,OUT049,994.098147613918
NCE06,OUT017,1811.9475787737874
FDE10,OUT046,1597.8608369926717
NCO55,OUT046,1780.8647127155382
FDZ13,OUT013,547.2282152519952
FDT50,OUT017,1132.9922069828042
FDH12,OUT010,245.46680246849257
FDD21,OUT045,2039.7808246303662
NCM05,OUT013,3892.6452276324526
FDK04,OUT013,877.6539544627324
FDN33,OUT017,890.8822600682578
NCM18,OUT010,240.5747065735709
DRC25,OUT049,1165.7877850511231
FDT47,OUT017,1503.7576810199628
FDD45,OUT027,2290.2029641502672
NCD07,OUT018,904.4844607447114
NCY54,OUT010,375.5775848294849
FDL12,OUT049,823.5284767130652
FDL02,OUT017,1904.724745181151
FDC60,OUT035,1569.9670713570188
FDR37,OUT017,3966.5856078632432
FDY16,OUT017,4827.484314192723
FDU26,OUT045,1164.078630776786
FDN24,OUT013,1055.8077691779338
FDH44,OUT013,1957.000021338882
FDE23,OUT010,107.6564693796983
FDW60,OUT017,2785.9193012358487
FDQ55,OUT049,2064.624007459729
FDV32,OUT027,2154.5722843043313
FDV03,OUT010,403.6190438926786
FDY14,OUT010,680.7432964372048
NCL55,OUT027,6884.685011831621
DRF25,OUT017,812.8297298010442
FDX03,OUT046,426.4989202089488
FDF40,OUT045,3353.010398963999
FDX24,OUT010,191.79362080963529
FDA25,OUT049,1479.0192263381603
FDH21,OUT018,1526.7585760223492
FDB47,OUT010,318.08552266363085
FDT34,OUT019,224.10203410359256
FDS39,OUT010,343.4804359800981
NCU05,OUT046,870.1740612090508
FDE02,OUT049,2002.1235671204515
FDL25,OUT035,473.45562653731287
FDC50,OUT049,1806.2646281921513
FDZ32,OUT049,1464.0329019424764
FDV14,OUT045,1015.1759622992845
FDR07,OUT045,919.1700918010343
FDB26,OUT049,755.019512920931
NCR50,OUT045,3204.9042566887224
FDP01,OUT018,1288.37080567992
FDH57,OUT045,2086.071363447738
FDM60,OUT027,1070.1746972026215
FDA45,OUT017,2091.518911595637
FDU55,OUT017,4856.520623647888
FDH40,OUT035,1113.8345000207644
FDG40,OUT019,84.82123571030752
FDT12,OUT049,3510.556912272845
DRL59,OUT045,1067.095783303768
FDT47,OUT018,1254.3416244193002
FDI60,OUT017,1005.7373942943403
DRF51,OUT027,1018.9452913306603
NCK31,OUT049,667.4186693836774
FDB08,OUT045,1748.4112144805765
FDM44,OUT035,1255.8132548935882
FDD46,OUT018,2072.0160238630633
FDR27,OUT019,327.3516213549961
FDV56,OUT010,88.88872037951856
FDM02,OUT049,1149.552857183603
FDU45,OUT018,1672.991148955577
FDZ10,OUT017,2472.822829438189
NCK31,OUT010,89.21666820242959
FDR27,OUT035,2400.166597988449
FDF33,OUT013,2075.7736056410217
FDJ36,OUT046,633.6964931568324
FDP33,OUT049,3855.940926368785
FDG17,OUT046,4452.470422775022
FDG47,OUT027,7239.33693359481
NCW29,OUT046,883.0217089614966
DRH59,OUT017,766.024000434162
FDR32,OUT017,3283.691665942634
FDP48,OUT035,4175.70006494375
FDG17,OUT035,4724.592773807776
DRJ59,OUT017,504.49233926751106
FDY48,OUT027,2793.66014249945
FDB02,OUT046,2761.2966123430656
FDN10,OUT019,152.66120527484003
NCD55,OUT035,243.52262198469828
FDX34,OUT013,2380.780661796473
FDZ38,OUT045,3822.5774228874416
DRF37,OUT049,4123.29377099283
DRL47,OUT019,168.1491999162064
FDL27,OUT035,1304.1673636327484
NCP53,OUT035,4006.6085568493913
FDT03,OUT019,188.88580320571276
FDJ28,OUT035,2549.4786910413854
FDF40,OUT018,2981.3620203155992
FDA32,OUT035,3483.485938531535
NCP02,OUT017,701.3838342419753
FDZ31,OUT045,2456.029402090795
NCQ29,OUT013,2979.93857523665
FDP57,OUT010,319.247539029988
FDL32,OUT027,3056.037506625396
DRB01,OUT035,1163.0044451583778
FDJ40,OUT046,2023.250136692567
FDO24,OUT018,2223.533182379047
FDO11,OUT018,2456.272588650495
FDA56,OUT035,2323.288028273668
FDF02,OUT045,1592.2667418450144
FDA10,OUT013,1485.1966188708998
NCI55,OUT017,1954.4668611380957
FDZ40,OUT010,90.6623041383685
FDV08,OUT049,458.200666214819
FDN48,OUT013,1811.0604590577032
FDU57,OUT017,2529.4863150256174
DRF49,OUT013,823.7030649456825
FDS02,OUT035,4033.928171112604
FDS43,OUT046,2278.2904818775733
FDT16,OUT013,4664.720330211448
FDX19,OUT027,5108.46616111524
FDK15,OUT046,1526.4407153840923
DRA12,OUT049,1968.251078623469
FDY35,OUT017,912.0952263031531
NCU42,OUT013,3537.5435927171993
FDD26,OUT013,3078.4620634125586
FDR11,OUT018,1908.4424582747276
NCP53,OUT045,3635.3720020256305
FDP34,OUT045,2780.9332026511524
NCV41,OUT019,209.08369446025355
FDN20,OUT018,2495.188526190358
FDZ16,OUT018,5994.242443911986
FDZ28,OUT049,1541.109208166197
NCL55,OUT013,3944.082795178605
NCJ17,OUT046,1085.4696864350988
FDT37,OUT046,4054.5530188133243
FDV51,OUT049,1863.6953682698745
FDZ28,OUT035,1608.493537723932
FDN27,OUT013,1314.5887178301662
FDS14,OUT019,269.3172821103091
FDZ58,OUT045,1406.0344800341786
FDD46,OUT046,2491.757252886198
FDJ03,OUT035,777.0025840659164
FDU03,OUT010,363.3889119493219
FDA33,OUT027,3556.8652204490336
NCW53,OUT035,2518.496795887965
NCC55,OUT017,454.8544535512399
FDP52,OUT019,546.2243019704321
FDE39,OUT049,2723.1368836137253
FDB44,OUT035,2492.8374608702775
FDG59,OUT013,361.1913253612183
FDI05,OUT013,1423.1619446852444
FDF59,OUT045,974.759404536453
FDM39,OUT019,575.6753240140697
FDB14,OUT013,1500.0309980441502
NCS05,OUT019,245.76466552415286
DRJ35,OUT045,642.6795956593529
FDO31,OUT019,152.46107363002037
FDA31,OUT046,2024.9403222628562
FDX40,OUT049,615.9319762395733
FDW56,OUT045,4315.783079588232
FDH09,OUT018,466.0556524655429
FDA52,OUT019,282.5668766545879
FDF20,OUT019,521.2129939807269
FDE40,OUT046,1002.171768560417
NCU17,OUT046,1253.2723872892063
NCP14,OUT035,2527.7016102600937
FDN25,OUT027,1051.8269886726573
FDU39,OUT049,878.2685335827086
NCM05,OUT017,4132.481581753743
FDU07,OUT017,1892.0583961922666
FDF28,OUT049,1771.604656767974
FDR57,OUT049,2025.2401074187926
FDJ33,OUT013,2097.1862629163234
DRH23,OUT035,965.0445064889533
FDQ52,OUT046,5183.527427581796
DRK13,OUT035,3484.392709711635
FDP09,OUT046,3343.7994109330975
FDR08,OUT027,1524.7857624759065
FDV50,OUT045,1633.607533833583
FDT13,OUT049,4084.5649957896803
FDJ27,OUT027,2653.8998488107713
FDH21,OUT046,1792.7800133087958
FDW14,OUT027,2931.9521049553186
FDL52,OUT049,463.0158027467389
FDW28,OUT017,2930.304959365442
FDL40,OUT049,1333.4550773317878
FDE24,OUT046,1238.705339572275
FDX35,OUT049,3973.06200573974
FDP46,OUT017,1458.411660620693
FDX56,OUT045,3315.771632342763
FDQ45,OUT049,3376.274659085559
FDK50,OUT027,4958.895579928769
FDY26,OUT045,3734.023476182007
FDQ09,OUT017,1362.917098669754
FDN39,OUT049,3010.830178225362
FDP13,OUT017,697.4025158735617
FDR51,OUT013,2405.334957268888
FDZ49,OUT010,381.13953021428347
FDL28,OUT018,1626.0542095623603
FDZ10,OUT035,2567.5481770978754
FDK38,OUT013,1820.4292899118
DRL49,OUT027,1315.3671139962562
FDR15,OUT013,1979.3496391589752
FDQ24,OUT035,3497.2266558752217
FDD56,OUT013,3787.5007142634386
NCR42,OUT046,194.04926510409103
FDH52,OUT045,863.4903737614906
FDH57,OUT019,324.74687870826284
FDR15,OUT010,286.8419270690609
FDJ34,OUT035,1544.7878386181264
FDW37,OUT035,1234.9416236757288
FDQ23,OUT018,1506.4824007346308
FDP34,OUT013,2866.931113386411
FDE04,OUT027,4904.252202360972
FDC48,OUT045,2387.4059970993053
FDA47,OUT019,307.0926192400388
FDI35,OUT018,3069.8779577903306
NCV05,OUT013,2622.617963875872
FDR28,OUT045,2061.411816690485
FDH31,OUT017,1184.5232747877442
FDP59,OUT019,234.72620125451382
FDS19,OUT018,1177.154313127972
FDM60,OUT045,602.1374889454573
FDJ44,OUT018,2366.4471842827606
DRH51,OUT017,900.3195402823482
DRC25,OUT017,1159.7665015043863
DRE25,OUT013,1005.1520839288726
NCX05,OUT049,1372.407014844915
FDR11,OUT017,2287.7979028484633
DRP47,OUT045,2837.8764140363046
DRC49,OUT019,321.8481761126185
FDQ47,OUT027,1011.9933350375796
FDL20,OUT013,1828.3530376734911
FDM34,OUT035,2032.4350344710917
NCN55,OUT013,4908.695821823038
FDD41,OUT035,1600.082996907149
FDE52,OUT049,2101.4575636261447
NCT18,OUT019,489.7469408404233
FDJ32,OUT018,306.786196115173
FDE16,OUT046,5114.735195210711
FDZ09,OUT045,2486.328271861539
DRZ11,OUT046,1657.9766339083476
FDK41,OUT049,1087.6705626569933
FDE56,OUT049,1354.701843942736
FDH34,OUT013,2799.7624559782507
DRI49,OUT013,1275.131520737933
DRI59,OUT046,3485.1545889075473
DRC36,OUT049,1471.0590340321
FDS15,OUT019,276.7169915518073
FDI07,OUT018,2597.974035973914
FDZ15,OUT018,1652.8538312338053
NCX41,OUT027,8151.0008017345535
NCO29,OUT019,302.9222139092769
FDF57,OUT013,1997.6717970793409
FDI33,OUT035,2227.934130304126
DRJ47,OUT049,3146.5944049845452
FDB34,OUT046,1621.982203782148
FDY22,OUT027,2889.5242141957046
DRL11,OUT017,2967.749155833056
FDY46,OUT035,3683.215811602711
FDG17,OUT013,4292.887554555929
FDE52,OUT018,1713.1711867969282
DRP47,OUT027,5095.067027174201
FDO01,OUT010,240.4425282577033
FDL09,OUT046,1395.4621122982403
FDR57,OUT013,1907.6757609972565
DRD37,OUT035,1038.0280784845388
FDQ36,OUT027,1264.5223482891977
FDL33,OUT049,2095.655986284618
FDL48,OUT045,530.5741387342888
FDL28,OUT049,1989.1294596145917
NCN29,OUT046,348.8995627230199
FDO13,OUT035,2072.4154444087835
FDB38,OUT045,2364.9074710496147
FDI36,OUT035,2038.1645351434668
FDI58,OUT035,1302.999510327648
FDH22,OUT018,1426.5951449958495
FDQ27,OUT013,1631.4927018456083
FDT33,OUT046,2188.9707557752263
FDC56,OUT045,916.3708845166002
FDF14,OUT046,2304.7279194012085
FDQ39,OUT017,3313.499885643222
NCM43,OUT017,3915.366109087183
FDS46,OUT035,1553.7753729579472
FDI22,OUT049,3421.191148855454
NCE43,OUT045,2227.800009874369
FDZ36,OUT010,444.1065988041228
FDR13,OUT019,180.34771366299492
FDP46,OUT018,1207.7141425648783
FDW56,OUT019,671.4540816827293
FDB40,OUT017,2900.1038969974284
FDM28,OUT018,1557.0459299321194
FDV49,OUT013,4112.057617671777
NCS53,OUT018,1846.6073589971143
FDO03,OUT049,5481.076551464719
FDT15,OUT035,3315.15684497372
FDD33,OUT049,3765.2982451023317
FDX13,OUT017,4028.38313831803
FDH60,OUT013,2979.114913459486
DRH51,OUT046,876.3953710572383
NCL07,OUT049,418.26858675140585
FDW51,OUT045,3309.0543685532894
FDF21,OUT019,405.93198797819554
FDH26,OUT019,196.02183998859329
FDJ03,OUT049,758.8612282934546
FDU35,OUT017,1993.0466913860557
DRL01,OUT018,3437.9079984412638
FDE59,OUT045,753.5589897947079
FDI60,OUT035,1037.8039627979663
DRH39,OUT035,1352.4951023156666
FDK36,OUT049,662.998885104698
FDN52,OUT045,870.4011320961071
FDU12,OUT017,3623.010982717359
NCT05,OUT027,4168.39272363793
FDS37,OUT027,2399.4238864694817
FDK24,OUT017,779.145037718311
DRF36,OUT013,3193.29939784687
FDN46,OUT010,250.6509452850252
NCN06,OUT045,2564.0798833246467
FDD59,OUT035,1168.8704010461636
